Location,lat,long,color
East Lake Merritt,37.806268,-122.238779,yellow
San Leandro,37.724930,-122.156077,yellow
Union City,37.593392,-122.043830,yellow
Bay point,38.029087,-121.961627,orange
Antioch,38.004921,-121.805789,orange
Concord,37.977978,-122.031073,orange
Stockton,37.957702,-121.290780,red
San Joaquin,37.917594,-121.171039,red 
Sacramento,38.581572,-121.494400,red
Bakersfield,35.373292,-119.018712,red
Fresno,36.746842,-119.772587,blue
